#metadataBlock	name	dataverseAlias	displayName															
	socialscience		Social Science and Humanities Metadata															
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	inputRendererType	inputRendererOptions	metadatablock_id	termURI
	socialScienceTopicClassification	Topic Classification for Social Science	Topic classification for the deposited social science data. Broader topic terms (in capital letters) should only be used if no narrower terms are applicable.		text	0		TRUE	TRUE	TRUE	TRUE	TRUE	FALSE		VOCABULARY_SELECT	{}	socialscience	
	unitOfAnalysis	Unit of Analysis	Basic unit of analysis or observation that this Dataset describes.		text	1		TRUE	TRUE	TRUE	TRUE	TRUE	FALSE		VOCABULARY_SELECT	{}	socialscience	
	universe	Universe	Description of the population covered by the data in the file; the group of people or other elements that are the object of the study and to which the study results refer. Age, nationality, and residence commonly help to delineate a given universe, but any number of other factors may be used, such as age limits, sex, marital status, race, ethnic group, nationality, income, veteran status, criminal convictions, and more. The universe may consist of elements other than persons, such as housing units, court cases, deaths, countries, and so on. In general, it should be possible to tell from the description of the universe whether a given individual or element is a member of the population under study. Also known as the universe of interest, population of interest, and target population.		textbox	2		TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		TEXTBOX	{}	socialscience	
	timeMethod	Time Method	The time method or time dimension of the data collection.		text	3		TRUE	TRUE	TRUE	TRUE	TRUE	FALSE		VOCABULARY_SELECT	{}	socialscience	
	dataCollector	Data Collector	Individual, agency or organization responsible for administering the questionnaire or interview or compiling the data.	FamilyName, GivenName or Organization	text	4		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		TEXT	{}	socialscience	
	collectorTraining	Collector Training	Type of training provided to the data collector		textbox	5		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TEXTBOX	{}	socialscience	
	frequencyOfDataCollection	Frequency of Data Collection	If the data collected includes more than one point in time, indicate the frequency with which the data was collected; that is, monthly, quarterly, or other.		text	6		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		TEXT	{}	socialscience	
	dataSourceType	Data Source Type	Data source type for this dataset. 		text	7		TRUE	TRUE	TRUE	TRUE	TRUE	FALSE		VOCABULARY_SELECT	{}	socialscience	
	samplingDescription	Sampling Procedure Description	Detailed description of the sample and sample design used to select the survey respondents to represent the population. May include reference to the target sample size and the sampling fraction.		textbox	8		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		TEXTBOX	{}	socialscience	
	samplingProcedure	Sampling Procedure Type	Type of sampling procedure used to select the survey respondents to represent the population.		text	9		TRUE	TRUE	TRUE	TRUE	TRUE	FALSE		VOCABULARY_SELECT	{}	socialscience	
	targetSampleSize	Sample Size	Specific information regarding the target sample size and achieved sample size.		none	10	#NEWLINE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		TEXT	{}	socialscience	
	targetSampleActualSize	Targeted	Target sample size.	Enter an integer...	int	11	#NAME: #VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	targetSampleSize	TEXT	{}	socialscience	
	targetSampleSizeAchieved	Achieved	Achieved sample size. 	Enter an integer...	int	12	#NAME: #VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	targetSampleSize	TEXT	{}	socialscience	
	deviationsFromSampleDesign	Sample Deviations	Show discrepancies between the sample and available statistics for the population (age, sex-ratio, marital status, etc.) as a whole.		textbox	13		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TEXTBOX	{}	socialscience	
	substitutionOfRespondents	Substitution of Respondents	Infromation regarding the substitution of respondents. 		none	14	#NEWLINE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		TEXT	{}	socialscience	
